"text","labels"
"watched the social dilemma(documentary)scared realistic movie about social media and it's impacteveryone should","2"
"anyone want to talk about #thesocialdilemma ? i am stuck on it","1"
"just watched #thesocialdilemma and um..... fucking bye, social media of all types.","0"
"the social dilemma on netflix was really interesting, a little scary at times, but not surprising. its a pity that","0"
"i encourage everyone ....everyone to watch #thesocialdilemma and watch it with your teens if you have teenage kids!","1"
"the social dilemma review: unplug and run #thesocialdilemma , a must watch documentary","2"
"staggering that people like this are real...#thesocialdilemma","1"
"have you watched #thesocialdilemma? start a conversation with the discussion &amp; action guide.","2"
"loving #thesocialdilemma but wondering how i wouldve heard about it without twitter.","2"
"strongly recommended folks watch #thesocialdilemma in its entirety (including credits)! we are  systematically be","2"
"its the gradual, slight, imperceptible change in your behavior and perception that is the product.#thesocialdilemma #netflix","0"
"please, watch #thesocialdilemma :)","2"
"unsure whether #thesocialdilemma is a documentary or a horror fuck sake. always the best intentions with a digital","2"
"how are you helping save the fabric of our society? #thesocialdilemma","1"
"when you get a opportunity, please watch #thesocialdilemma on . time to delete all the apps.","1"
".... i watched #thesocialdilemma and all i can think about is how scary accurate the ending","0"
"is it just me or did #thesocialdilemma made anyone else contemplate deleting all of social media at 5am last night?","2"
"i am watching #thesocialdilemma","1"
"watching #thesocialdilemma - v interesting","2"
"watching #thesocialdilemma. the creators of these systems are getting exactly what they wanted. and yo'd think, he","2"
"#thesocialdilemma watch n think. think n watch.","1"
"#thesocialdilemma focuses on the major threat being to the world's democracies. i am not denying that threat, but l","2"
"i gotta watch #thesocialdilemma later. this looks so good.","2"
"""if yo're not paying for the product, then yo're the product"".#thesocialdilemma","1"
"the social dilemma (2020) is now reviewed and available on #mackansfilm.org |#mackansfilmreviews #thesocialdilemma","2"
"#thesocialdilemma is really freaking eye opening its scary","0"
"#thesocialdilemma me after watching","1"
"go watch #thesocialdilemma on netflix.","1"
"you must all watch #thesocialdilemma it is scary to really know the truths behind social media and why we need to w","0"
"watching #thesocialdilemma. whatever man. wont refund me i dont use my phone for a couple of days lol.","2"
"yo'll never look at your phone the same way again. #thesocialdilemma","1"
"#thesocialdilemma a must watch if you are on #netflix to realize the climate change of culture through our devices","1"
"idc who you are or what youre doing, make time to watch #thesocialdilemma","1"
"#thesocialdilemma occupation hazard! made me shrink for a moment thinking, at the end of the day it is our bread an","1"
"""one of the big failures in technology today is a failure of leadership."" #thesocialdilemma shows how there is more","0"
"hey #twitter ais out there... do a healthy thing for us once in a while: what about increasing awareness on the dan","2"
"what to help make the world a better place? watch this powerful documentary. #thesocialdilemma #","2"
"whenever i get a fb notification i feel like there are 3 guys planning so keep me glued to the phone #thesocialdilemma","1"
"its ironic that im posting this on twitter, but leave everything and watch #thesocialdilemma now!","2"
"folks, watch #thesocialdilemma when andrew yang recommend a movie, you watch it","1"
"me, after watching #thesocialdilemma on netflix and then opening twitter immediately after to check the hashtag","1"
"really appreciate that both and have already done something to control screen time for apps.ios :","2"
"if you take anything away from my tweets, watch the social dilemma on netflix. a documentary showing you how social","2"
"totally agree with #thesocialdilemma - our phones have become our digital pacifiers! but i also cannot imagine havi","1"
"when former staff from companies such as google, facebook and twitter say they fear the influence of social media w","2"
"my dad vented to me for 30 minutes straight after watching #thesocialdilemma . i think i better tap in!","2"
"just started #thesocialdilemma - i wonder if ill be more inclined to get rid of social media after this.","2"
"the most worrying thing after watching #thesocialdilemma - users are programmed to see polarized views on the govt","2"
"#thesocialdilemma explains how we are blue-pilling ourselves...","1"
"4 mins in of social dilemma and can say it feels juicy as fuck#netflix #thesocialdilemma","0"
"if yo're not paying to use a product then yo're the product. #thesocialdilemma #sundayvibes #thoughtoftheday","1"
"""the social dilemma:"" lies spread 6x faster than truth on social media |... #socialmedia","2"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for s","2"
"was ready to pull back a little for many reasons and then watched #thesocialdilemma with and others.","2"
"the tech giants keep info about your ex in front of your eyes because its a surefire way of making sure you keep w","2"
"#thesocialdilemma is so freaking awesome, mind will be blown","2"
"as a marketing person its blows my mind knowing how these products have been built but as a human being it scares","1"
"/thesocialdilemma_#netflix #thesocialdilemma","2"
"ending11 years of twitter13 years of facebook38 years of lifeby watching #thesocialdilemma im definitely a s","1"
"you may get terrified more than a horror movie watch this netflix documentry the social dilemma#thesocialdilemma","2"
"watch #thesocialdilemma on #netflix and #puffpuffpass it on","1"
"""lies are spreading six times faster than truth. truth will never win in that equation...that's a frightening reali","0"
"i am torn after watching #thesocialdilemma on #netflix. do i still keep my #twitter account? i am definitely quitting #facebook &amp; #instagram","1"
"if 2/3 of #america actually paid attention to the message of #thesocialdilemma our world might have a","1"
"has a certain documentary got you spooked about web 2.0 social media? the solution to your social dilemma is to","2"
"watch #thesocialdilemma on #netflix. that is all","1"
"#thesocialdilemma is a must watch.","1"
"we can affect real world behavior and emotions, without ever triggering the users awareness#thesocialdilemma","2"
"another great use of your time this weekend is to listen to this #podcast on #thesocialdilemma to learn more from","2"
"i been warning you of this ""until you realise,the black mirror surrounding your life,refl","0"
"#thesocialdilemma watch to know what's happening#stayaware_staysafe","1"
"if you found #thesocialdilemma distressing and nauseating, you might find the podcast your undivided attention, fro","1"
"just sneaky #thesocialdilemma","1"
"just watched the social dilemma on and the only thing i could think about while watching it was how i wa","2"
"so after watching #thesocialdilemma i have come to conclusion that ai will destroy everything eventually after i di","0"
"watching the documentary #thesocialdilemma on netflix. i should really do this.","2"
"after watching i am not only avoiding recommendations on social media but also recomm","2"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for s","2"
"there are only two industries that call their customers users: illegal drugs and software. #edwardtufte","0"
"watching #thesocialdilemma and god damn were all the guinea pig #tracked","1"
"#thesocialdilemma i have just watched in netflix and feel tempted to delete all my social media accounts... but wha","2"
"#thesocialdilemma - a profound eye opener for all our gadget sneaking specimens","2"
"this is not just for a temporary detoxification. its probably going to help in extracting ourselves out of the qua","1"
"should you stream or skip #thesocialdilemma on #siosi","1"
"just watched the social dilemma on netflix. makes me actually happy that ariana isnt on twitter/ig and living in t","2"
"geez, this social dilemma documentary is dead on...i said this while scrolling twitter and checking instagram. b","0"
"commenting on netflixs #thesocialdilemma here almost seems perfidious. living as frogs in an increasing boiling po","1"
"finished watching #thesocialdilemma on netflix, everyone go watch it, its extremely important. social media is a b","2"
"#thesocialdilemma on is a must watch for everyone with a social media account.","2"
"i recommend a weekend watch for all on #netflixthe social dilemma #thesocialdilemmamust watch","2"
"what did you think of #thesocialdilemma? fair criticism, or more emotive fodder for netflix?","2"
"have you watched #thesocialdilemma yet? i always knew i shouldn't trust fb and co, but now i feel i need to change","1"
"ironic or not check the #thesocialdilemma on #netflix humanity has lost every battle against #ai but not the war.","2"
"#thesocialdilemma on its own is manipulation. and that's my argument. i didn't even bother to finish it.","2"
"i see many tweets by people who watched #thesocialdilemma and now putting the onus on others to verify facts before","2"
"i was watching the new netflix documentary #thesocialdilemma and was absolutely flabbergasted about how the myanmar","2"
"whats the ethics on posting about how interesting #thesocialdilemma is on social media?","2"
"i took a picture of an apartment i was planning to visit and its ad showed up on my youtube feed.  #thesocialdilemma isnt lying.","1"
"#thesocialdilemma is a movie about the bad effects of sm algo-based marketing - broadcasted on an odd platform","0"
"watching #thesocialdilemma while simultaneously using social media on my phone. is there any other way to watch it? scary tbh.","0"
"are you addicted to checking fb, instagram or twitter every few seconds? well i couldn't answer it honestly.","0"
"good work with but 2 questions-will you stop using personalised watch-feeds that promot","2"
"everyone must see this documentary #thesocialdilemma , its so amazing and useful.will show you some fact that you","2"
"finally got around to watching #thesocialdilemma on and sheesh. i knew i would have feelings but wow.","2"
"me after watching the social dilemma thinking how social media controls our life and how they are doing it without","2"
"an eye opener documentaryi request to get #thesocialdilemma dubbed in hindi and every indian languag","1"
"it's not just facebook and twitter. it's also you tube, instagram, and google. watch #thesocialdilemma. former empl","1"
"if we go down the current status quo for, let's say, another 20 years we probably destroy our civilization through","0"
"just watched #thesocialdilemma on and i am unwell","1"
"#thesocialdilemma raises so many important considerations as we think of young people in digital spaces. we've had","2"
"most people ""using"" the social media platforms don't realize that the platforms using them is their business models","2"
"i was eagerly waiting for something like this to come up. do yourself a favour and watch this movie today.","1"
"just watched #thesocialdilemma nd not only it confirms to notions which i already had about #thesocialmedia nd pla","1"
"so with this in mind and the #thesocialdilemma quote of ""only software companies and illegal drug deale","0"
"you should watch #thesocialdilemma but if you want to save the time just google eye glasses and then check out th","1"
"#thesocialdilemma, the netflix documentary, is very interesting. they have probably done a great job. i can't quite","2"
"""browsing social media wont be the same experience after watching the social dilemma. it tells you how the ui (use","2"
"okay, so i watched #thesocialdilemma last night and some elements of it really annoyed me and im still thinking ab","2"
"such a simple thing but i cannot tell you how great turning off phone notifications for social media and email feel","2"
"as if i didnt promote it enough yesterday, this is my reminder to everyone to watch #thesocialdilemma on netflix please &amp; thank you.","1"
"wow... everyone needs to watch the social dilemma on netflix!! as soon as it finished it left me feeling like i sho","2"
"streaming #thesocialdilemma is equivalent to#indiatv interviewing mumbai police.period.","1"
"#thesocialdilemma is intense. like its eye opening in the sense you should already know this shit.","1"
"if yo're not paying for the product,then you are the product.#thesocialdilemma","1"
"you should watch this #netflix documentary to see why regulation of these tech giant","1"
"i highly recommend everyone to watch this!  #thesocialdilemma","2"
"hi call me 'product' from today please. do you feel like one too? #thesocialdilemma","1"
"still went onto twitter while learning about dopamine genes and reward dependence. great. #thesocialdilemma","2"
"i was sold and had been played."" as someone whos left social media, gabriel ong talks about why netflixs","2"
"the social dilemma - one of the most eye opening documentaries ive watched this year. #thesocialdilemma","2"
"drop everything and watch #thesocialdilemma on right away!","2"
"2020 online = polarisation, fake news, a cacophony of complaints, stolen data, data leaks, elections hacked,...","0"
"watching the social dilemma and the app i'm most addicted to is definitely twitter #thesocialdilemma","2"
"any sufficiently advanced technology is indistinguishable from magic.#thesocialdilemma","2"
"if you recently watched #thesocialdilemma, a lot of the dynamics have been written about be scholars such as","1"
"fake news travels 6 times faster than actual news. if you see news on social media, check the facts before you be","0"
"must watch movie#thesocialdilemma","1"
"phone down, enjoy life! #zenmodeeffects of the social dilemma movie!! #oneplus #zenmode #netflix #onepluszenmode","2"
"how does it not freak us the fuck out that some harvard kid who made a program on his computer to rank hot girls, c","0"
"damn. if you have watched #thesocialdilemma you really need to. goodbye twitter. #thesocialdilemma #netflix","2"
"thank for #thesocialdilemma. i've learned that the social media can be a giant magical manipulative tool","2"
"""critics drive improvements, critics are optimists"" #thesocialdilemma","1"
"please watch #thesocialdilemma on if not watched it.. already","1"
"its interesting hearing former ceos and vps of facebook, instagram, twitter, tumblr, pinterest talk about how so","2"
"scrolling twitter while watching #thesocialdilemma like","1"
"making social comparisons  #awkwardlysurprising #podcast #thesocialdilemma link","2"
"#namjoon #rm i've just watched #thesocialdilemma i'm 34 and now my brain is going in overdrive!","1"
"yall should absolutely watch #thesocialdilemma and #minimalism on netflix.","2"
"watching #thesocialdilemma and it is a scary depiction of today's kids especially instagram where pictures, fame a","0"
"""they are using us to make more money"" #thesocialdilemma","2"
"is .... is this real??? #thesocialdilemma","2"
"i would suggest everyone to watch #thesocialdilemma.","1"
"finally watching #thesocialdilemma and im absolutely mind blown but also not really surprised that fake news sprea","0"
"no-one had seriously thought about the consequences before we were already hooked. we were the guinea pigs of th","0"
"please also watch the netflix documentary #thesocialdilemma . chilling. we need to regulate t","0"
"""if yo're not paying for the product, then you are the product."" #thesocialdilemma cehhhhh i miss monterrey, ca","1"
"#thesocialdilemma is must watched documentary by everyone coz then only we realized how","1"
"how do you wake up from the matrix when you dont know youre in the matrix?- #netflix #thesocialdilemma","1"
"never watch the recommend video on always choose the video that you want to watch. #thesocialdilemma","1"
"#thesocialdilemma. ""the scariest and most amazing thing i've ever seen on netflix."" well, it's got everyone talki","2"
"finally watching #thesocialdilemma... how intense is this?!","2"
"#thesocialdilemma would agree with you and point out it is the unfortunate end to social media und","0"
"if you, like me, fear what the near future will bring, maybe we could try a social app experiment to help cool our","2"
"strongly recommend #thesocialdilemma, now streaming on a near you.","2"
"we need regulation for data companies #thesocialdilemma now.","1"
"do you remember when you joined twitter? i do! #mytwitteranniversary #thesocialdilemma continued since #9years","1"
"forget picture id or needing a notary for mail-in voting, let's require every voter to watch the social dilemma bef","2"
"lobby congress to actually regulate your current and former tech companies #thesocialdilemma","1"
"the it nerds say that falsehood spreads 6 times faster &amp; wider than truths. it titillate n get lots of viewership,","1"
"social media is about to cause another civil war here and eventually ruin the entire world. fuck. #thesocialdilemma","0"
"overall, #thesocialdilemma is very worth watching, informative and honest.while i agree that the existential thre","2"
"i love the important message of #thesocialdilemma but i counted 11 white people and 0 people of color in the first","2"
"social medias be like. #thesocialdilemma","2"
"#thesocialdilemma on netflix is a really good documentary that has a lot of important things that anyone on social media should know.","2"
"i deleted instagram off my phone. besides youtube i have no other social apps left. life is ok without it being so","2"
"theres a mit study that fake news on twitter spreads 6x faster than true news  #thesocialdilemma","0"
"important info, especially during election season: false information spreads 6 times as fast as accurate informatio","2"
"what are you watching this weekend? what's watching you? #thesocialdilemma blew our minds.","1"
"#thesocialdilemma - brilliant. verbalised loads of things ive been thinking about very powerfully. food for though","2"
"before i watched the film i was somewhat knowledgeable on how i was being manipulated by social medical companies,","2"
"looking through #thesocialdilemma hashtag and i find it funny that the people who hated the documentary are the sam","0"
"update: definitely deserves to be watched at least once. lots of truth. #thesocialdilemma","0"
"climate change is ... #thesocialdilemma","1"
"everybody needs to watch this. shut your phone off for 93 minutes and watch this documentary. #thesocialdilemma","1"
"#superb #brilliant a must watch social media documentary on #netflix #thesocialdilemma if you are","2"
"its about time that a documentary like #thesocialdilemma comes out! our minds are vulnerable &amp; personally, i can s","0"
"just watched #thesocialdilemma - a disturbing look at the working of #bigtech &amp; impact on social discourse","0"
"sir, i admire your work... but don't believe that you don't understand the psychological play behind these kind...","0"
"#thesocialdilemma on #netflx stunning, so scary, disturbing but relevant in todays real world we live. the brillia","2"
"the algorithm preys on confirmation bias. it shows you what you want to see, whether it's good for you or not.#thesocialdilemma.","2"
"everyone gooo watch #thesocialdilemma !!!!!","1"
"just watched #thesocialdilemma - totally fascinating and absolutely terrifying. remember: if youre not paying for","0"
"i can delete all social media platforms ( facebook, instagram, pinterest, linkedin) except twitter. #thesocialdilemma","2"
"after watching #thesocialdilemma at , i ended up tweeting... please do watch!","1"
"if you guys have netflix watch this documentary, this will help give you insight on big tech companies.","1"
"and that damn movie #thesocialdilemma was trying to act like the intersection of disinformation and racism is new","2"
"imagine that. the thing created to connect us is actually tearing us apart. fast. its much more dangerous than eve","2"
"a must watch #thesocialdilemma - boom","1"
"be nice to the sales comp consultants. #thesocialdilemma","2"
"nothing vast enters the life of mortals without a curse#thesocialdilemma","1"
"""nothing vast enters the life of mortals without a curse."" - sophocles #thesocialdilemma","1"
"theres a reason why im wary of extremists on both sides. polarisation is a real plague of our times. watch this d","0"
"these platforms are designed to create dependency and addiction in the service of this surveillance capitalism.a","1"
"please watch the social dilemma on netflix. it's very timely and informative #thesocialdilemma","2"
"dear sir/madama humble request 2 arng fr","0"
"i think i need to delete all my shit.  #thesocialdilemma","0"
"social media is social manipulation.we all know that.its learning the scale and precision of this machine, thoug","2"
"#thesocialdilemma i feel for our parents who chew and swallow anything and everything on social media. a duty as a","2"
"everyone needs to sit down and watch #thesocialdilemma down to the last second, wow, just wow","0"
"after watching #thesocialdilemma, i now want ajit pai to come back and shut down the internet.","0"
"this. and for more ideas about prtecting and preserving your #privacy, check out the enemy of the st","2"
"watching #thesocialdilemma will make you delete all the apps on your phone and start writing  actual letters offline","1"
"must watch !!!!  #thesocialdilemma","1"
"so we really are living in an episode of #blackmirror huh! #thesocialdilemma","2"
"tune into netflix at 1:03:45 on the film the social dilemma and yo'll be surprised. #thesocialdilemma","2"
"me using social media after watching the social dilemma on netflix #thesocialdilemma","2"
"jaron lanier: never accept the video they recommend to you on youtube. always choose. thats another way to fight.","1"
"if youre not paying for the product then you are the product. #thesocialdilemma","1"
"yes, it is unsettling. its the beginning of a very important conversation we are overdue t","2"
"dear you would do a great service to humanity, if #thesocialdilemma is made freely accessibl","2"
"suggestion: #thesocialdilemma explains a lot of what is happening to us as a country. we are the commodity. people","1"
"what not to watch in 2020 #thesocialdilemma &amp; #alifeonourplanet. wow, talk about being manipulated, &amp; left feeling","2"
"watching #thesocialdilemma certainly makes you think!","2"
"#thesocialdilemma scares the crap out of me.","0"
"who would have thought that the truman show, was closer to reality than we ever thought.#thesocialdilemma","1"
"#thesocialdilemma #netflix hmmmmmmm interesting","2"
"covid communication - apt after today's briefing. over communication is as ineffective as no communication","2"
"that my friend is the ugly truth. this documentary is a must watch. #thesocialdilemma","0"
"thank you  i just saw the movie #thesocialdilemma by on #netflix. an ab","1"
"just finished watching #thesocialdilemma on . it's a must watch documentary, highly recommend. i was dumbs","2"
"my only shock from watching #thesocialdilemma is that some people have only just realised we are all being played b","1"
"#thesocialdilemmaonly 25m in and already creeped out by the control they have over us  lol and yes im aware of","2"
"if your are not paying for it youre the product#thesocialdilemma #fwcnakuru #fwcmovie_date","1"
"wow #thesocialdilemma is an incredible documentary and have made me realise a lot","2"
"#nomorefacebook #byefacebook #mondaymotivation #mondayvibes #mondaymood #globalnews #thesocialdilemma check out","1"
"over time, u have the false sense that everyone agrees with u, because everyone in your news feed sounds just like","0"
"after watching #thesocialdilemma you realize that social media really puts the pro in procrastinator","2"
"if you dont pay for the product then you are the product. #thesocialdilemma #socialmedia #addiction","1"
"#thesocialdilemma was incredibly interesting and a must-watch but i now feel weird tweeting","1"
"turn off notifications, fact-check everything before sharing, resist clicking/watching everything recommended to yo","1"
"so true! same is the case with #twitter . irony is that im tweeting it #thesocialdilemma #netflix","2"
"#twitterdowni understand that twitter had widescale outages today. pity. if only it could be a total outage that","0"
"watch #thesocialdilemma it covers all.of this and literally scared the crap out of me.","0"
"a must watch on the social dilemma coming tomorrow! a movie on how social media platforms are infl","2"
"#thesocialdilemma also blackboxes psychological illnesses and fails to frame how media attract and enable projectio","0"
"brand new web series you can binge watch all weekend on prime video and netflix","2"
"watch be critical:cis white men confess that they did badly at dominant tech companies, fucked","0"
"#thesocialdilemma wow. everyone should watch this! #netflix","2"
"#thesocialdilemma horrified","1"
"ironically, compelled to tweet about this noteworthy documentary after watching. #thesocialdilemma","1"
"#thesocialdilemma a must watch docu on ! dont miss this. highly recommended. #boutflixrecommendations","2"
"going to watch #thesocialdilemma","1"
"#thesocialdilemma if you use social media, you gotta watch this.","2"
"im now convinced that social media all needs to be shut down. #thesocialdilemma","0"
"netflix users: watch the social dilemma right now. #thesocialdilemma","2"
"how yall feel about #thesocialdilemma !??","1"
"#thesocialdilemma is just alarmist crap , they are talking about advertising, its what they have been doing alllll","0"
"for those who still do not realize how easily people are being influenced and how the social media effectively shap","2"
"#thesocialdilemma is definitely a documentary worth watching!!","2"
"im glad theyre discussing mental health and suicide on #thesocialdilemma","2"
"but before watching #thesocialdilemma i've already deleted every single photos and infos in my fb acc i also delete","0"
"yep. everybody should watch the social delemma on netflix. yes i see the irony of tweeting this but it","2"
"watched with my 11-yo. i wasnt surprised, but my sons takeaways were: your world view is different to","2"
"#thesocialdilemma is incredible. surveillance capitalism at its finest.social media was created for communication","2"
"just watched #thesocialdilemma again. if you havent watched it i highly recommend it.","2"
"the social dilemma; is literally using social media, the problems they talk about in the documentary, to raise awar","2"
"the only way to get some solid unbiased news on tweeter is to like post of all different kinds, different social an","2"
"the social dilemma on netflix... y'all need to watch that. enuff said bye....#thesocialdilemma","2"
".....""using your psychology against you..."" oh, jeez! #thesocialdilemma","1"
"seriously, protect theyre going to come for him  #thesocialdilemma","0"
"again, i suggest you watch #thesocialdilemma. your choice but you may find it enlightening. by the","2"
"in life, the best moments are those that your camera always failed to capture.#thesocialdilemma","2"
"since you are reading this on a social media platform, i encourage you to watch #thesocialdilemma on","2"
"wait so you mean to tell me this phone is constantly trying to keep me engaged whether the rings on or off? #thesocialdilemma","0"
"must watch: #thesocialdilemma on netflix.","1"
"#thesocialdilemma was pretty interesting and also scary...capitalism is clearly the primary factor for the destruct","2"
"everyone needs to watch #thesocialdilemma !!! i knew we were slaves to social media but being puppets that are unkn","2"
"just finiahed #thesocialdilemma on #netflix ""if your not paying for the product then you are the product""great","1"
"some of us still use it and having watched #thesocialdilemma and facebooks dirty tricks pract","0"
"there are advantages &amp; disadvantages of social media, you just have to be aware and know how to control it so that","2"
"#thesocialdilemma definitely a must watch!","1"
"just watched #thesocialdilemma and i absolutely love it. did it give me anxiety by the end when they talk about the","2"
"the social dilemma. a deeply disturbing, beautifully well-made documentary. go watch it. watch it with your childre","2"
"me before &amp; after watching #thesocialdilemma","1"
"after shiefali recommendation, i watched this masterpiece &amp; i am completely shaken.. this documentary is a must wat","2"
"i highly recommend e/one watch #thesocialdilemma on netflix. it describes the ways social media companies manipula","2"
"the people in #thesocialdilemma are being interviewed on a set that resembles a concrete prison cell. subtle.","0"
"finished watching #thesocialdilemma and the pinterest guy predicts what i have been predicting since 2019 in privat","1"
"joe, after watching #thesocialdilemma i also now see how all of this can be controlled! scary stuff fo","0"
"me after watching #thesocialdilemma and restraining myself to use phone","1"
"i love the magic of digital technology but the current force and impact on humanity also requires caution and const","2"
"""the social dilemma fails to tackle the real issues in tech"" #socialdilemmanetflix #thesocialdilemma","0"
"two billion people will have thoughts they didnt intend to have, because a designer at google said this is how n","1"
"i want to do the same (remove social media from my phone) yet feel as though i'm not able to, which i g","0"
"#thesocialdilemma = social media dependency disorder !! #mentalhealth","2"
"doesnt surprise me to see a bunch of white guys!! #thesocialdilemma not gonna lie, im a bit frustrated already t","0"
"we search, we like, and we share but what are the consequences of our growing dependence on algorithms?","1"
"we humans are at very wrong path _()_/let's watch this great documentry by ( _)#thesocialdilemma","2"
"out there is surveillance capitalism, where a new kind of marketplace that trades exclusively in human futures at s","2"
"while technology can help us #connect with family in friends, is igniting a conversation around soc","1"
"just watched #thesocialdilemma and i just need everyone to watch it immediately","1"
"something to think about#thesocialdilemma #netflix","1"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for screen","2"
"**watches #thesocialdilemma on - deletes all social media from phone** (downloads it all again a day later","2"
"since everyone is so outraged and surprised over #thesocialdilemma i wonder how people will adjust their social media usage?","0"
"watch #thesocialdilemma and #thegreathack on netflix. pretty much expla","2"
"as i was watching #thesocialdilemma, i felt like they could do away with the dystopian drama and the ominous backgr","1"
"#thesocialdilemma is a must watch. i also wrote about it on my blog awhile back.","1"
"oh of course consistent .. like the numerous groper misconduct of #biden2020 #thesocialdilemma","2"
"if you watched #thesocialdilemma and are surprised and outraged, this thread will make you feel worse. as well you","0"
"if you are not paying for the product, then you are the product. #thesocialdilemma","1"
"the social dilemma documentary is very eye opening and definitely worth the watch.#thesocialdilemma","2"
"watching #thesocialdilemma and thinking to myself...well actually i already know i've been addicted to some of these apps","0"
"currently watching #thesocialdilemma on netflix and...ohmygod.","1"
"#thesocialdilemma on netflix is so boring  it dragged for way too long, it was so repetitive and it couldve been","0"
"any urge to improve our digital experience is a goal we should all aim for.here are nine actio","2"
"#thesocialdilemma interesting documentary on #netflix highly recommended to watch.#socialmedia","2"
"i have now watched the outstanding netflix documentary #thesocialdilemma twice, insisting my wife &amp; teenage daughte","2"
"watching #thesocialdilemma whilst on my phone","1"
"""how do i know which information about #longcovid and #covid__19 is true?"" here is the next part of my 'corona chro","2"
"are you addicted to your phone? social media? know someone who is? this is for them! #thesocialdilemma #netflix","0"
"the world we live in. if yall looking for something to watch on #netflix checkout #thesocialdilemma the sad truth","0"
"if you watched #thesocialdilemma and want another tip: put your phone on grayscale. it reduces the dopamine hit you","1"
"just finished watching #thesocialdilemma .... please, please watch it too !!(yes theres irony in my using this pl","1"
"here is an excellent piece about the problems of netflixs #thesocialdilemma by","2"
"#thesocialdilemma on netflix was a waste of my time watching. basically just stated what i already knew. could be a","0"
"if yo're not paying for the product, you are the product #thesocialdilemma must watch","1"
"find it paradoxical to recommend the movie #thesocialdilemma on twitter. the movie appeared as a recommendation on my netflix profile.","1"
"cannot scroll or stop at a post online anymore without thinking about how i am being spied on by the app developers","1"
"you don't get the complete social dilemma experience until you delete your socials for 2 days, return to it and use","2"
"exhibit no. 06881i heard jason and caroline watched #thesocialdilemma and they werent upset by all the algorithm","1"
"what a thought-provoking documentary. #thesocialdilemma","2"
"netflix's new documentary the social dilemma is very good and everyone should watch it but why no one is talking ab","2"
"everyone seeing this post (aka you are on social media), you should watch this doc on #thesocialdilemma.","2"
"holy shxt that search engine predictions are different from opposing locations worldwide  #thesocialdilemma","1"
"watching #thesocialdilemma","1"
"ourpact has been keeping kids safe online with over 1.2 million families. ou","2"
"#thesocialdilemma review: unplug and run jeff orlowskis documentary #thesocialdilemma, c","1"
"#thesocialdilemma is the black mirror for the year 2020. #netflix","0"
"if youre not paying for the product. you are the product.... #thesocialdilemma","1"
"watched #thesocialdilemma and i knew it manipulated us but didn't think it was actually real like didn't think they","2"
"thought i was watching black mirror but it was #thesocialdilemma instead","0"
"if youre not paying for the product, then you are the product. #thesocialdilemma","1"
"please watch #thesocialdilemma on netflix and become informed before its too late. my mind is blown and im about","0"
"how do you wake up from the matrix, when youre in the matrix. watch #thesocialdilemma on netflix. we are going dow","1"
"this makes me think of #thesocialdilemma on netflix. lets try if twitter blocking this or the news against bidens","1"
"#thesocialdilemma was pretty interesting, but i actually just love memes and absurdly stupid tiktoks too much to ev","2"
"watching #thesocialdilemma. delighted that is interviewed and the frightful reality of big tech's ""","2"
"#thesocialdilemma is life changing, go watch it","1"
"after watching #thesocialdilemma i have a question, was the ding for messenger supposed to be super annoying and","0"
"after watching #thesocialdilemma last night i googled climate change is; this is response for someone living in ade","1"
"#thesocialdilemma this conversation .... enlightened","1"
"watch it too and youll do the same. im done. #thesocialdilemma #netflix","1"
"turn off your notifications #thesocialdilemma","1"
"i spent the last 90-mins watching #thesocialdilemma &amp; managed not to pick up my phone through the whole piece, way","2"
"it never happened with any country's pm that their birthday was used declaring "" #nationalunemploymentday this ha","1"
"it didnt sit right to watch those 2 white kids get arrested and frame it as a result of social media addiction and","2"
"ironic that im posting this on social media, but every single person needs to watch #thesocialdilemma","2"
"save the world! everyone watch ""the social dilemma""#thesocialdilemma","2"
"#thesocialdilemma sheeple...conservatives only have a voice on social media and netflix is promoting censorship on","2"
"very good! at last, there is a voice against #tech4evil from within silicon valley.#thesocialdilemma looks like a","2"
"yes pls go watch it too ..ppl need to be at least conscious about wt's happening to them .. granted that documentar","0"
"watched #thesocialdilemma which is brilliant and an eye opener. this can be taken positively but more negatively. t","2"
"because of this, ive decided to deactivate my account again (last time was for an experiment that last","1"
"if all these social media platforms have my personality mapped out, can i at least know what they have learned about me? #thesocialdilemma","0"
"excellent hearing from the tech big wigs that are on the inside. you got us good #thesocialdilemma #netflix","2"
"""if we are all entitled to have our own personal version of the truth, then there's no real truth anymore.""#thesocialdilemma","2"
"worth your time. watch #thesocialdilemma","2"
"cant be any more clear than that. #thesocialdilemma #facebook #pintrest #instagram #snapchat social media","2"
"guys! please do watch #thesocialdilemma in netflix and let your family watch it. share it! an eye opener on how sns","1"
"thought provoking documentary about the impact of social media in todays society! i definitely recommend everyone","2"
"the social dilemma on netflix. please watch. #thesocialdilemma","2"
"just watched #thesocialdilemmatakeaways:we're simultaneously in utopia and dystopia.we need to focus on our g","1"
"whos watched #thesocialdilemma &amp; wants to talk about it?(she asked ironically, on twitter)","2"
"have yall watched #thesocialdilemma yet?","1"
"it's true we all are lab rats. watch #thesocialdilemma highly recommended. it's fucking insane!","0"
"misinfo is the entire catalyst behind the social issues were facing. so it is lethal and destructive to say the l","0"
"what do you think of the film #thesocialdilemma ?","1"
